,Column,Metric,Score
0,Ship Mode,TVComplement,0.7177306383830299
1,Segment,TVComplement,0.8437062237342405
2,Country,TVComplement,1.0
3,State,TVComplement,0.7963778266960176
4,Postal Code,TVComplement,0.6346808084850912
5,Region,TVComplement,0.9383630178106864
6,Category,TVComplement,0.805583350010006
7,Sub-Category,TVComplement,0.6969181508905342
8,Sales,TVComplement,0.6999199519711827
9,Quantity,TVComplement,0.7211326796077646
10,Discount,TVComplement,0.8193916349809885
11,Profit,TVComplement,0.9918951373649485
