,Column,Metric,Score
0,cap-shape,TVComplement,0.40226489414081723
1,cap-surface,TVComplement,0.6708517971442638
2,cap-color,TVComplement,0.3753077301821762
3,bruises,TVComplement,0.9214672575086165
4,odor,TVComplement,0.47451994091580507
5,gill-attachment,TVComplement,0.5744707040866568
6,gill-spacing,TVComplement,0.645371738060069
7,gill-size,TVComplement,0.8351797144263909
8,gill-color,TVComplement,0.4910142786804529
9,stalk-shape,TVComplement,0.9515017232890202
10,stalk-root,TVComplement,0.6292466765140324
11,stalk-surface-above-ring,TVComplement,0.558714918759232
12,stalk-surface-below-ring,TVComplement,0.4113737075332349
13,stalk-color-above-ring,TVComplement,0.3039143279172821
14,stalk-color-below-ring,TVComplement,0.27277203348104384
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.17602166420482512
17,ring-number,TVComplement,0.2631708517971443
18,ring-type,TVComplement,0.2309207287050714
19,spore-print-color,TVComplement,0.22587395371738062
20,population,TVComplement,0.5246184145741014
21,habitat,TVComplement,0.4177744953225012
22,class,TVComplement,0.9948301329394387
