,Column,Metric,Score
0,Ship Mode,KSComplement,0.7163297978787273
1,Segment,KSComplement,0.8514108465079048
2,Country,KSComplement,1.0
3,State,KSComplement,0.90384230538323
4,Postal Code,KSComplement,0.879527716629978
5,Region,KSComplement,0.9424654792875725
6,Category,KSComplement,0.8106864118471082
7,Sub-Category,KSComplement,0.875125075045027
8,Sales,KSComplement,0.7142285371222734
9,Quantity,KSComplement,0.7552531518911347
10,Discount,KSComplement,0.8541124674804883
11,Profit,KSComplement,0.9976986191715029
