,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
143,gill-size,ring-type,ContingencySimilarity,0.020187099950763177,,
144,gill-size,spore-print-color,ContingencySimilarity,0.28323485967503703,,
145,gill-size,population,ContingencySimilarity,0.37690792712949295,,
146,gill-size,habitat,ContingencySimilarity,0.21664204825209255,,
147,gill-size,class,ContingencySimilarity,0.7591088133924175,,
148,gill-color,stalk-shape,ContingencySimilarity,0.21774987690792713,,
149,gill-color,stalk-root,ContingencySimilarity,0.14130969965534212,,
150,gill-color,stalk-surface-above-ring,ContingencySimilarity,0.2938207779419004,,
151,gill-color,stalk-surface-below-ring,ContingencySimilarity,0.1638355489906449,,
152,gill-color,stalk-color-above-ring,ContingencySimilarity,0.17183653372722796,,
153,gill-color,stalk-color-below-ring,ContingencySimilarity,0.15152634170359414,,
154,gill-color,veil-type,ContingencySimilarity,0.4940915805022157,,
155,gill-color,veil-color,ContingencySimilarity,0.1510339734121121,,
156,gill-color,ring-number,ContingencySimilarity,0.28188084687346127,,
157,gill-color,ring-type,ContingencySimilarity,0.01354012801575566,,
158,gill-color,spore-print-color,ContingencySimilarity,0.15164943377646478,,
159,gill-color,population,ContingencySimilarity,0.18771541112752332,,
160,gill-color,habitat,ContingencySimilarity,0.12592319054652867,,
161,gill-color,class,ContingencySimilarity,0.4848596750369276,,
162,stalk-shape,stalk-root,ContingencySimilarity,0.3634908911866075,,
163,stalk-shape,stalk-surface-above-ring,ContingencySimilarity,0.4590103397341211,,
164,stalk-shape,stalk-surface-below-ring,ContingencySimilarity,0.28877400295420974,,
165,stalk-shape,stalk-color-above-ring,ContingencySimilarity,0.2179960610536682,,
166,stalk-shape,stalk-color-below-ring,ContingencySimilarity,0.2136878385032004,,
167,stalk-shape,veil-type,ContingencySimilarity,0.9455933037912359,,
168,stalk-shape,veil-color,ContingencySimilarity,0.16445100935499757,,
169,stalk-shape,ring-number,ContingencySimilarity,0.24396848842934515,,
170,stalk-shape,ring-type,ContingencySimilarity,0.1852535696701132,,
171,stalk-shape,spore-print-color,ContingencySimilarity,0.27978828163466274,,
172,stalk-shape,population,ContingencySimilarity,0.2772033481043821,,
173,stalk-shape,habitat,ContingencySimilarity,0.33136386016740516,,
174,stalk-shape,class,ContingencySimilarity,0.5711472181191531,,
175,stalk-root,stalk-surface-above-ring,ContingencySimilarity,0.3532742491383555,,
176,stalk-root,stalk-surface-below-ring,ContingencySimilarity,0.0967503692762186,,
177,stalk-root,stalk-color-above-ring,ContingencySimilarity,0.12469226981782378,,
178,stalk-root,stalk-color-below-ring,ContingencySimilarity,0.11681437715411125,,
179,stalk-root,veil-type,ContingencySimilarity,0.6500492368291482,,
180,stalk-root,veil-color,ContingencySimilarity,0.1383554899064502,,
181,stalk-root,ring-number,ContingencySimilarity,0.24212210733628758,,
182,stalk-root,ring-type,ContingencySimilarity,0.17712949286065982,,
183,stalk-root,spore-print-color,ContingencySimilarity,0.11127523387493843,,
184,stalk-root,population,ContingencySimilarity,0.15731166912850814,,
185,stalk-root,habitat,ContingencySimilarity,0.21122599704579037,,
186,stalk-root,class,ContingencySimilarity,0.4567946824224519,,
187,stalk-surface-above-ring,stalk-surface-below-ring,ContingencySimilarity,0.19916297390448057,,
188,stalk-surface-above-ring,stalk-color-above-ring,ContingencySimilarity,0.23498276710979815,,
189,stalk-surface-above-ring,stalk-color-below-ring,ContingencySimilarity,0.23375184638109303,,
190,stalk-surface-above-ring,veil-type,ContingencySimilarity,0.5494830132939439,,
191,stalk-surface-above-ring,veil-color,ContingencySimilarity,0.15201870999507627,,
192,stalk-surface-above-ring,ring-number,ContingencySimilarity,0.28643525356967003,,
193,stalk-surface-above-ring,ring-type,ContingencySimilarity,0.1852535696701132,,
194,stalk-surface-above-ring,spore-print-color,ContingencySimilarity,0.1758985721319547,,
195,stalk-surface-above-ring,population,ContingencySimilarity,0.24249138355489908,,
196,stalk-surface-above-ring,habitat,ContingencySimilarity,0.2179960610536682,,
197,stalk-surface-above-ring,class,ContingencySimilarity,0.5297882816346627,,
198,stalk-surface-below-ring,stalk-color-above-ring,ContingencySimilarity,0.12703101920236337,,
199,stalk-surface-below-ring,stalk-color-below-ring,ContingencySimilarity,0.13096996553421958,,
200,stalk-surface-below-ring,veil-type,ContingencySimilarity,0.2916051206302315,,
201,stalk-surface-below-ring,veil-color,ContingencySimilarity,0.11065977351058598,,
202,stalk-surface-below-ring,ring-number,ContingencySimilarity,0.1352781880846874,,
203,stalk-surface-below-ring,ring-type,ContingencySimilarity,0.02892663712456911,,
204,stalk-surface-below-ring,spore-print-color,ContingencySimilarity,0.12346134908911865,,
205,stalk-surface-below-ring,population,ContingencySimilarity,0.2183653372722797,,
206,stalk-surface-below-ring,habitat,ContingencySimilarity,0.08333333333333326,,
207,stalk-surface-below-ring,class,ContingencySimilarity,0.17848350566223536,,
208,stalk-color-above-ring,stalk-color-below-ring,ContingencySimilarity,0.11989167897587394,,
209,stalk-color-above-ring,veil-type,ContingencySimilarity,0.2865583456425407,,
210,stalk-color-above-ring,veil-color,ContingencySimilarity,0.1107828655834564,,
211,stalk-color-above-ring,ring-number,ContingencySimilarity,0.12469226981782378,,
212,stalk-color-above-ring,ring-type,ContingencySimilarity,0.08985721319547024,,
213,stalk-color-above-ring,spore-print-color,ContingencySimilarity,0.10955194485475139,,
214,stalk-color-above-ring,population,ContingencySimilarity,0.11262924667651397,,
215,stalk-color-above-ring,habitat,ContingencySimilarity,0.11558345642540613,,
216,stalk-color-above-ring,class,ContingencySimilarity,0.24667651403249624,,
217,stalk-color-below-ring,veil-type,ContingencySimilarity,0.266001969473166,,
218,stalk-color-below-ring,veil-color,ContingencySimilarity,0.09613490891186605,,
219,stalk-color-below-ring,ring-number,ContingencySimilarity,0.10610536681437721,,
220,stalk-color-below-ring,ring-type,ContingencySimilarity,0.09034958148695227,,
221,stalk-color-below-ring,spore-print-color,ContingencySimilarity,0.11964549483013298,,
222,stalk-color-below-ring,population,ContingencySimilarity,0.10598227474150657,,
223,stalk-color-below-ring,habitat,ContingencySimilarity,0.1001969473165929,,
224,stalk-color-below-ring,class,ContingencySimilarity,0.25024618414574107,,
225,veil-type,veil-color,ContingencySimilarity,0.16445100935499757,,
226,veil-type,ring-number,ContingencySimilarity,0.30009847365829645,,
227,veil-type,ring-type,ContingencySimilarity,0.1852535696701132,,
228,veil-type,spore-print-color,ContingencySimilarity,0.2962826193993108,,
229,veil-type,population,ContingencySimilarity,0.42183653372722807,,
230,veil-type,habitat,ContingencySimilarity,0.361890694239291,,
231,veil-type,class,ContingencySimilarity,0.9926144756277696,,
232,veil-color,ring-number,ContingencySimilarity,0.11484490398818326,,
233,veil-color,ring-type,ContingencySimilarity,0.09859675036927618,,
234,veil-color,spore-print-color,ContingencySimilarity,0.06425406203840478,,
235,veil-color,population,ContingencySimilarity,0.11336779911373696,,
236,veil-color,habitat,ContingencySimilarity,0.12087641555883799,,
237,veil-color,class,ContingencySimilarity,0.16445100935499757,,
238,ring-number,ring-type,ContingencySimilarity,0.17934515017232888,,
239,ring-number,spore-print-color,ContingencySimilarity,0.0417282127031019,,
240,ring-number,population,ContingencySimilarity,0.12333825701624801,,
241,ring-number,habitat,ContingencySimilarity,0.17331363860167404,,
242,ring-number,class,ContingencySimilarity,0.30009847365829634,,
243,ring-type,spore-print-color,ContingencySimilarity,0.01661742983751846,,
244,ring-type,population,ContingencySimilarity,0.03754308222550473,,
245,ring-type,habitat,ContingencySimilarity,0.12419990152634153,,
246,ring-type,class,ContingencySimilarity,0.1852535696701132,,
247,spore-print-color,population,ContingencySimilarity,0.21504185130477593,,
248,spore-print-color,habitat,ContingencySimilarity,0.03963564746430337,,
249,spore-print-color,class,ContingencySimilarity,0.2948055145248645,,
250,population,habitat,ContingencySimilarity,0.08517971442639083,,
251,population,class,ContingencySimilarity,0.3088380108321024,,
252,habitat,class,ContingencySimilarity,0.267232890201871,,
