,Column,Metric,Score
0,Ship Mode,TVComplement,0.6853111867120273
1,Segment,TVComplement,0.8499099459675805
2,Country,TVComplement,1.0
3,State,TVComplement,0.5175105063037821
4,Postal Code,TVComplement,0.5348208925355212
5,Region,TVComplement,0.9029417650590355
6,Category,TVComplement,0.6327796678006804
7,Sub-Category,TVComplement,0.37482489493696225
8,Sales,TVComplement,0.905643386031619
9,Quantity,TVComplement,0.5688413047828698
10,Discount,TVComplement,0.5255153091855111
11,Profit,TVComplement,0.9960976586090137
