,Column,Metric,Score
0,cap-shape,TVComplement,0.6469719350073855
1,cap-surface,TVComplement,0.8915558838010832
2,cap-color,TVComplement,0.725258493353028
3,bruises,TVComplement,0.9048498276710979
4,odor,TVComplement,0.4805514524864599
5,gill-attachment,TVComplement,0.8978335795174791
6,gill-spacing,TVComplement,0.8650910881339242
7,gill-size,TVComplement,0.7946824224519942
8,gill-color,KSComplement,0.9080502215657311
9,stalk-shape,TVComplement,0.7346134908911865
10,stalk-root,TVComplement,0.7210733628754308
11,stalk-surface-above-ring,TVComplement,0.6395864106351551
12,stalk-surface-below-ring,TVComplement,0.4878138847858198
13,stalk-color-above-ring,TVComplement,0.6779911373707533
14,stalk-color-below-ring,TVComplement,0.49938453963564755
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8666912850812407
17,ring-number,TVComplement,0.9059576563269326
18,ring-type,TVComplement,0.8051452486459871
19,spore-print-color,TVComplement,0.7868045297882816
20,population,TVComplement,0.750738552437223
21,habitat,TVComplement,0.8000984736582964
22,class,TVComplement,0.998769079271295
