,Column,Metric,Score
0,cap-shape,TVComplement,0.6179222058099458
1,cap-surface,TVComplement,0.8761693746922699
2,cap-color,TVComplement,0.7200886262924668
3,bruises,TVComplement,0.9117429837518464
4,odor,TVComplement,0.4521171836533727
5,gill-attachment,TVComplement,0.860167405219104
6,gill-spacing,TVComplement,0.8685376661742984
7,gill-size,TVComplement,0.8199162973904481
8,gill-color,TVComplement,0.8042836041358936
9,stalk-shape,TVComplement,0.7568931560807484
10,stalk-root,TVComplement,0.724273756770064
11,stalk-surface-above-ring,TVComplement,0.640571147218119
12,stalk-surface-below-ring,TVComplement,0.4906450024618414
13,stalk-color-above-ring,TVComplement,0.6280157557853274
14,stalk-color-below-ring,TVComplement,0.4836287543082226
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8319793205317577
17,ring-number,TVComplement,0.9362383062530772
18,ring-type,TVComplement,0.8082225504677498
19,spore-print-color,TVComplement,0.7389217134416544
20,population,TVComplement,0.7466765140324962
21,habitat,TVComplement,0.7988675529295913
22,class,TVComplement,0.9951994091580503
