,Column,Metric,Score
0,cap-shape,TVComplement,0.6170605612998523
1,cap-surface,TVComplement,0.8766617429837518
2,cap-color,TVComplement,0.7315361890694239
3,bruises,TVComplement,0.9030034465780403
4,odor,TVComplement,0.39340226489414076
5,gill-attachment,TVComplement,0.8468734613490891
6,gill-spacing,TVComplement,0.9086656819300838
7,gill-size,TVComplement,0.8112998522895126
8,gill-color,TVComplement,0.7900049237471578
9,stalk-shape,TVComplement,0.7647710487444608
10,stalk-root,TVComplement,0.7396602658788773
11,stalk-surface-above-ring,TVComplement,0.6496799606105367
12,stalk-surface-below-ring,TVComplement,0.4878138847858198
13,stalk-color-above-ring,TVComplement,0.6166912850812408
14,stalk-color-below-ring,TVComplement,0.47722796651895616
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8218857705563762
17,ring-number,TVComplement,0.9319300837026095
18,ring-type,TVComplement,0.801944854751354
19,spore-print-color,TVComplement,0.6873461349089118
20,population,TVComplement,0.7463072378138849
21,habitat,TVComplement,0.8210241260462827
22,class,TVComplement,0.9980305268340719
