,Column,Metric,Score
0,Ship Mode,TVComplement,0.6809085451270762
1,Segment,TVComplement,0.8357014208525115
2,Country,TVComplement,1.0
3,State,TVComplement,0.5502301380828496
4,Postal Code,TVComplement,0.5890534320592355
5,Region,TVComplement,0.8497098258955373
6,Category,TVComplement,0.6991194716830098
7,Sub-Category,TVComplement,0.6903141885131079
8,Sales,TVComplement,0.6920152091254752
9,Quantity,TVComplement,0.6311787072243346
10,Discount,TVComplement,0.46027616569941965
11,Profit,TVComplement,0.9964978987482944
