,Column,Metric,Score
0,cap-shape,TVComplement,0.34921221073362885
1,cap-surface,TVComplement,0.6665435745937962
2,cap-color,TVComplement,0.3413343180699163
3,bruises,TVComplement,0.9394387001477105
4,odor,TVComplement,0.448547513540128
5,gill-attachment,TVComplement,0.4481782373215165
6,gill-spacing,TVComplement,0.6292466765140325
7,gill-size,TVComplement,0.8340718857705565
8,gill-color,TVComplement,0.4723042836041359
9,stalk-shape,TVComplement,0.9524864598719842
10,stalk-root,TVComplement,0.6438946331856228
11,stalk-surface-above-ring,TVComplement,0.5507139340226489
12,stalk-surface-below-ring,TVComplement,0.2976366322008863
13,stalk-color-above-ring,TVComplement,0.29468242245199416
14,stalk-color-below-ring,TVComplement,0.2530773018217627
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.14992614475627775
17,ring-number,TVComplement,0.3275480059084195
18,ring-type,TVComplement,0.19017725258493345
19,spore-print-color,TVComplement,0.2945593303791235
20,population,TVComplement,0.4118660758247169
21,habitat,TVComplement,0.37924667651403254
22,class,TVComplement,0.992245199409158
