,Column,Metric,Score
0,Ship Mode,TVComplement,0.6657994796878127
1,Segment,TVComplement,0.8625175105063038
2,Country,TVComplement,1.0
3,State,KSComplement,0.8484090454272564
4,Postal Code,KSComplement,0.8507104262557534
5,Region,TVComplement,0.9028417050230138
6,Category,TVComplement,0.6794076445867521
7,Sub-Category,KSComplement,0.717930758455073
8,Sales,TVComplement,0.8360016009605763
9,Quantity,TVComplement,0.5945567340404242
10,Discount,TVComplement,0.5262157294376626
11,Profit,TVComplement,0.9967980788473084
