,Column,Metric,Score
0,cap-shape,TVComplement,0.612875430822255
1,cap-surface,TVComplement,0.8785081240768094
2,cap-color,TVComplement,0.7189807976366323
3,bruises,TVComplement,0.9111275233874938
4,odor,TVComplement,0.40497291974396854
5,gill-attachment,TVComplement,0.8482274741506647
6,gill-spacing,TVComplement,0.8870014771048744
7,gill-size,TVComplement,0.8116691285081241
8,gill-color,TVComplement,0.781757754865849
9,stalk-shape,TVComplement,0.7632939438700148
10,stalk-root,TVComplement,0.7325209256523879
11,stalk-surface-above-ring,TVComplement,0.6434022648941409
12,stalk-surface-below-ring,TVComplement,0.4652880354505169
13,stalk-color-above-ring,TVComplement,0.6187838503200394
14,stalk-color-below-ring,TVComplement,0.4817823732151649
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8243476120137863
17,ring-number,TVComplement,0.9300837026095519
18,ring-type,TVComplement,0.7982520925652388
19,spore-print-color,TVComplement,0.6837764647956671
20,population,TVComplement,0.7296898079763663
21,habitat,TVComplement,0.8079763663220089
22,class,TVComplement,0.9992614475627769
