,Column,Metric,Score
0,Ship Mode,TVComplement,0.6329797878727237
1,Segment,TVComplement,0.8473083850310187
2,Country,TVComplement,1.0
3,State,KSComplement,0.8596157694616771
4,Postal Code,KSComplement,0.8721232739643786
5,Region,TVComplement,0.9241544926956173
6,Category,TVComplement,0.8313988393035822
7,Sub-Category,KSComplement,0.7454472683610166
8,Sales,TVComplement,0.809985991594957
9,Quantity,TVComplement,0.7394436661997199
10,Discount,TVComplement,0.7018210926555934
11,Profit,TVComplement,0.9975985591422294
