,Column,Metric,Score
0,person_age,TVComplement,0.18712898945457102
1,person_income,TVComplement,0.22560933026049312
2,person_home_ownership,TVComplement,0.43187373419931563
3,person_emp_length,TVComplement,0.2672323486276976
4,loan_intent,TVComplement,0.9408478245687547
5,loan_grade,TVComplement,0.7268314826454361
6,loan_amnt,TVComplement,0.5685452894755221
7,loan_int_rate,TVComplement,0.7608422375864237
8,loan_percent_income,TVComplement,0.7570011872337454
9,cb_person_default_on_file,TVComplement,0.6630351281514072
10,cb_person_cred_hist_length,TVComplement,0.4231091556672951
11,loan_status,TVComplement,0.9980096375445212
