,Column,Metric,Score
0,cap-shape,TVComplement,0.4208517971442639
1,cap-surface,TVComplement,0.6986706056129985
2,cap-color,TVComplement,0.41937469226981783
3,bruises,TVComplement,0.9617183653372723
4,odor,TVComplement,0.4672575086164451
5,gill-attachment,TVComplement,0.5022156573116692
6,gill-spacing,TVComplement,0.6656819300837027
7,gill-size,TVComplement,0.8410881339241754
8,gill-color,KSComplement,0.6102904972919744
9,stalk-shape,TVComplement,0.9336533727227967
10,stalk-root,TVComplement,0.6182914820285573
11,stalk-surface-above-ring,TVComplement,0.6011816838995568
12,stalk-surface-below-ring,TVComplement,0.45100935499753814
13,stalk-color-above-ring,TVComplement,0.3112998522895125
14,stalk-color-below-ring,TVComplement,0.30588380108321034
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.1935007385524372
17,ring-number,TVComplement,0.3026834071885771
18,ring-type,TVComplement,0.303914327917282
19,spore-print-color,TVComplement,0.28840472673559836
20,population,TVComplement,0.5310192023633677
21,habitat,TVComplement,0.5800098473658296
22,class,TVComplement,0.9918759231905465
