,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9947980973923759,0.00587679294327461,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9940759669803462,0.023713203303769973,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9990579568504961,-0.0009805315511635956,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9747298500875485,0.026731622543319043,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9972431575312976,-0.009643064857391692,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9945008357115549,-0.014272990772741587,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9866979308580766,-0.022039607558955374,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9763476643109003,-0.025798818353852913,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9789191687387202,-0.041997620885874096,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9945285355911796,0.0028381325925248757,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9726276330286999,0.052177391599395995,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9983362368045023,-0.00545917992053027,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9967587484106576,0.0009224562505277758,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9995587817818331,0.011004971232062667,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9978398126253426,0.006622690954936058,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9927478220917666,0.024085494583560334,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9939282884149259,0.021620874248791645,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9732753364213411,0.03763327265556633,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9900956740595859,-0.005435440610709166,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.965268518398507,-0.23407424149792574,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9437814481922788,-0.3319629645263041,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9793331195158914,0.047618750205285554,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9998304106296462,-0.0017220816667276766,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.957510210610368,0.08673578237601207,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9996257559813847,0.0004214041585009163,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9867392485779781,0.13063996528550093,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9956041882372074,-0.035274794346091556,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9579076741589047,0.384646519690937,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9833328783005478,-0.03772265866774239,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9991263025992728,-0.001299524740741489,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9667214615671481,-0.08304118466335593,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9922524066461813,0.023747996416443668,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9827111373781584,-0.02533766378597951,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9890441947191533,0.001529660009332732,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9956599808695703,-0.013828106582043259,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9957094071895367,0.000530982201428467,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9469933407596771,-0.09924388152094385,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9811257870476936,0.05171944029082092,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9147608023707592,-0.04263778696506858,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9791839963524123,-0.008914586804453143,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9462899600842491,-0.18307494427714932,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.8180533364052598,0.3703752496759391,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9990533922354063,-0.004851837863964077,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9112751470895566,0.11301432795588467,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9573704917900242,0.019852210405716896,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9443932534095759,-0.016803341375684712,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9939402826536772,-0.0036027413933806952,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9383715589493541,-0.03582680185516757,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9955052510377341,-0.03836878880349452,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8911980534474868,0.03261335300724924,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.8111601807835849,0.3417099209169965,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8594924513599101,0.016987524513883006,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9753524844463729,0.05825542905860469,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9739991603965128,-0.0015903931916067431,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9555898733864295,-0.1713071991013682,-0.26012745232850915,
