,Column,Metric,Score
0,cap-shape,TVComplement,0.6307237813884785
1,cap-surface,TVComplement,0.8812161496799606
2,cap-color,TVComplement,0.7177498769079271
3,bruises,TVComplement,0.9028803545051698
4,odor,TVComplement,0.4250369276218612
5,gill-attachment,TVComplement,0.8388724766125062
6,gill-spacing,TVComplement,0.8973412112259971
7,gill-size,TVComplement,0.835918266863614
8,gill-color,KSComplement,0.8661989167897588
9,stalk-shape,TVComplement,0.7575086164451009
10,stalk-root,TVComplement,0.7224273756770063
11,stalk-surface-above-ring,TVComplement,0.6437715411127523
12,stalk-surface-below-ring,TVComplement,0.4731659281142294
13,stalk-color-above-ring,TVComplement,0.6058591826686363
14,stalk-color-below-ring,TVComplement,0.4780896110290498
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8167159034958148
17,ring-number,TVComplement,0.930822255046775
18,ring-type,TVComplement,0.7893894633185623
19,spore-print-color,TVComplement,0.7102412604628261
20,population,TVComplement,0.7418759231905465
21,habitat,TVComplement,0.8193008370260956
22,class,TVComplement,0.9975381585425899
