,Column,Metric,Score
0,cap-shape,TVComplement,0.4192516001969473
1,cap-surface,TVComplement,0.7156573116691285
2,cap-color,TVComplement,0.4298375184638109
3,bruises,TVComplement,0.9234367306745446
4,odor,TVComplement,0.4945839487936978
5,gill-attachment,TVComplement,0.5540374199901527
6,gill-spacing,TVComplement,0.637616937469227
7,gill-size,TVComplement,0.8345642540620384
8,gill-color,KSComplement,0.6303545051698671
9,stalk-shape,TVComplement,0.9735352043328409
10,stalk-root,TVComplement,0.6253077301821762
11,stalk-surface-above-ring,TVComplement,0.6004431314623339
12,stalk-surface-below-ring,TVComplement,0.4663958641063515
13,stalk-color-above-ring,TVComplement,0.30132939438700146
14,stalk-color-below-ring,TVComplement,0.3088380108321024
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.18537666174298373
17,ring-number,TVComplement,0.35979812900049235
18,ring-type,TVComplement,0.31954702117183664
19,spore-print-color,TVComplement,0.29123584441161976
20,population,TVComplement,0.5705317577548005
21,habitat,TVComplement,0.5446824224519942
22,class,TVComplement,0.9945839487936976
