,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9965241724072424,0.0024246429135416866,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9781167281158065,0.05563168103284917,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9852495217624085,0.026636338625011635,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9700545505188822,0.03608222168065142,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9991532348685167,-0.005822910182953381,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9914808968453578,-0.02031286850513581,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9995333181096194,0.0036311669441302964,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9692575509430268,-0.0399790450895999,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9464228345779814,-0.10699028920735178,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9762778124148861,0.03933957894511177,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9487367236348396,0.09995921038711662,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9729317013608787,-0.056268250807777545,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.947632949646778,-0.11029414763460098,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.990055828640901,0.030010877513926875,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9908348707810039,0.02927332414224317,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9862904473802782,0.03700024400653715,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9773525189337311,0.05477241321118105,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9524463737125733,0.07929119807310188,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9906900345303935,-0.0042467196690939004,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
