,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9986938084623772,-0.0071393953472190155,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9771992320513793,-0.03373639863277928,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9974209361518102,-0.008022745546550815,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9752380816503221,0.0257151594177717,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.969620481655859,-0.0648884166082687,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9926616053849531,0.01140212703424244,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9919332905219176,0.02069794968105622,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.99814024341435,0.025225366195646536,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.979243159863635,-0.041349638636044565,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.989709285274201,0.012476633226482025,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9978427238653899,-0.0068818946124243946,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.979839220551388,0.03818990536768912,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9831499315102294,0.028140090051384084,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.973247416113247,0.06362770256923471,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9986942141416134,0.008331493987477756,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9786788774289337,0.05222338390922609,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9975980095528045,0.0046734701842524925,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9910164891606273,0.0021509671769939366,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9919668698690438,0.030439471532031515,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9524325002617708,-0.39867220417737,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9575145244118028,-0.5293710193181407,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9729152383382496,-0.04788453408643262,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.986725242870281,-0.028610774666873322,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9759622969584214,0.049831609679905235,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9814949317679431,0.038180028659845336,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9789982425432097,0.19916498304312544,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9900333679760112,-0.006549906772528853,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9919850245313262,0.45280122043578,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9307773022122413,0.13405698030667923,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9892383836103467,0.01847631323711094,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.986589501262617,-0.043305105272418015,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9624495345446191,-0.06684812120195549,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.8775055342090426,-0.23574887012421095,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.976975423463835,0.02566720251996934,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9222031729170947,0.1504455858446266,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9835244556284294,-0.02383892092078604,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9383366353059464,-0.11655729242840548,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9792308869390933,-0.027567211735605297,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9842374941725501,-0.2446411938784498,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9589797328221105,0.11475795484650138,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9939459848283302,-0.06354683410230799,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9732540532220807,0.05997381604229727,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9884095947907617,0.020222188083699837,-0.0029586223347767143,
