,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.941182496588132,0.06718134912201168,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.9537050354097202,0.04438709098010924,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.9309930591732885,-0.173388012583637,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.9991938895375357,-0.0203230287031031,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.956057869854728,-0.009019193242741315,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.9723509886022733,0.06849407099573997,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.99676535930583,0.060519574691266766,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.9837036806876772,-0.038631401850964565,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.9271845153303957,-0.08183675315922857,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.9641683724754577,-0.041472199618977586,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9536324949408619,-0.12315217993278758,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.9619017350992987,-0.10878763421939053,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.9962631585503288,-0.03913297717621158,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.9966456521065045,-0.03709851349546783,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.9797641341723579,0.032088735344162,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.9517383738327622,-0.0100105473043209,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.9638214717512993,-0.09781364643657299,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.969581257716266,-0.012578053603732733,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.9803027141083859,0.024018578700054468,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.9532968227464933,0.05118544612201488,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.9484463055782221,0.15605795327791924,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.8751660180765565,0.23026625121136043,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.9630566078797618,-0.0036583625886349048,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.8927038013484263,-0.16935909406773686,0.045233303235410506,
25,cap-surface,gill-attachment,CorrelationSimilarity,0.9805072355154254,-0.07316541845089812,-0.034179889481749014,
26,cap-surface,gill-spacing,CorrelationSimilarity,0.9774788651722633,-0.32734805676077294,-0.2823057871052996,
27,cap-surface,gill-size,CorrelationSimilarity,0.9962535304553282,0.2155927797336032,0.20809984064425951,
28,cap-surface,gill-color,CorrelationSimilarity,0.9292025743545796,-0.01942264457118918,-0.1610174958620299,
29,cap-surface,stalk-shape,CorrelationSimilarity,0.803634082398945,-0.4068544608282861,-0.01412262562617612,
