,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9778573509248961,-0.2592519065507039,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9960953859813217,-0.43659084010438987,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.8954791467406782,0.21532669575571195,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9613708898320107,-0.0793194807434139,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9862527114686191,0.029250780659509746,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9875655036923467,0.026038884811038117,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9915414300442298,0.17407860804108516,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9995909927192528,-0.025665156259011886,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9895360909147455,0.44790335320261865,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.8211791110306392,-0.36203019320755975,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9574225854315432,0.08210790959471784,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9482035703528768,0.08710875149659411,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9882671950430567,-0.015212800205080377,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9335438175937998,-0.12367230335469685,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9702893982444944,0.03903925295865035,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.7496175466830991,-0.5059129749549856,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9337774612910201,0.14155724524031493,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9360660007284849,-0.12109856158332832,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9656695960663924,-0.05468979348100711,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.992462207936542,-0.22819176635046598,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9535261731013368,0.12566507428804866,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9837007438443962,-0.04305635213444012,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.8835842430993509,0.2393134362877568,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9571465701461624,0.08274823737289837,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.930774838304599,0.07401494552580012,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9442555917951616,-0.006377589584008292,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9703525271757305,0.035115206156624404,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9992730701850341,-0.014268316456094509,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9813240635384899,-0.1217318110334391,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9480741743476088,0.05649336457675614,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.918571037596126,0.08735932130452755,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9990055291300042,-0.033980775775842215,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.9318176189106562,0.16163785961537508,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9847454760842123,-0.02154864988022496,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9843910775957948,0.019193441206957342,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9125004614878739,-0.08512837530425697,-0.26012745232850915,
