,Column,Metric,Score
0,cap-shape,TVComplement,0.6035204332840965
1,cap-surface,TVComplement,0.871614967996061
2,cap-color,TVComplement,0.7145494830132939
3,bruises,TVComplement,0.9153126538650911
4,odor,TVComplement,0.4212210733628754
5,gill-attachment,TVComplement,0.836656819300837
6,gill-spacing,TVComplement,0.8860167405219104
7,gill-size,TVComplement,0.852166420482521
8,gill-color,TVComplement,0.7680945347119645
9,stalk-shape,TVComplement,0.7479074347612014
10,stalk-root,TVComplement,0.7101181683899557
11,stalk-surface-above-ring,TVComplement,0.6494337764647956
12,stalk-surface-below-ring,TVComplement,0.4796898079763663
13,stalk-color-above-ring,TVComplement,0.6004431314623339
14,stalk-color-below-ring,TVComplement,0.47833579517479075
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8142540620384047
17,ring-number,TVComplement,0.9327917282127031
18,ring-type,TVComplement,0.7968980797636632
19,spore-print-color,TVComplement,0.6984244214672575
20,population,TVComplement,0.742245199409158
21,habitat,TVComplement,0.8069916297390449
22,class,TVComplement,0.9921221073362876
