,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9950457640210498,0.005381459685926786,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9956428997151093,0.003150936694680858,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9972175813438364,0.0027002194621558854,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9858755511415007,0.0044402204354145915,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9969000235334586,-0.010329332853069485,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9909610715981085,-0.021352518999634404,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9903998851652533,-0.014635698944601956,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.995906970439825,0.013319793903996664,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9996959196562452,-0.00044411905082413747,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9997453479522791,-0.008614100320557849,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9994691218692957,-0.0015055860817954482,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9981011426607589,0.0016660611489473143,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9975316472058067,-0.000623341339770463,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9962955382118023,0.0027136112193334974,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9858716229383913,0.03919981982746839,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9932828625600485,0.023015413646996555,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9891044860784772,-0.012313576764402196,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9868523724735163,0.010479200551215888,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9993319761846227,0.01570925890087368,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8488349755090228,-0.0012071557189572363,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.773207493661925,0.009184944534403662,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9979586384620538,0.010367712312960626,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9949173508722539,-0.012226558662927598,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9921266937980934,0.01750281600056136,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9953717719115905,-0.008086563981087237,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9221185736229046,0.0013986153753540564,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9981204933407146,-0.022724157501935616,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.763744872489827,-0.0036790836472182387,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.995575704470703,-0.013237006327432188,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9992487721992813,-0.0015444639407585213,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9919426756401091,-0.0003694590778703292,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9982791119979721,0.004811033704750427,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9878692386471237,-0.015021461248048918,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9948845338610508,-0.010151018274462216,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9990102042204521,-0.003168476762087861,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9990813625587027,0.0072748929397606086,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9952667881166413,-0.0026969868070155006,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9924231132497107,-0.0011827591143704224,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.907194903262419,-0.02750598874838809,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9915247663478104,0.015766953186342948,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9732767792650288,-0.022208422975705317,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9963494624769358,0.013782997532587158,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9988683801901568,-0.0006953827150903003,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9763083822083014,-0.017052142281604933,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.99183821938456,0.08878766559478826,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9799613904999281,0.05433293280501975,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9879104860707797,0.008456851772414141,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9009576854713499,0.0390009451008407,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.980610965044239,-0.08613635663954848,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8843312472053183,0.018879740522912133,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9422076132158894,0.07961505605238732,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8532364466112452,0.004475515016553216,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9986428982513441,0.006246194454038829,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9771325418107859,0.004676369636939471,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9880958184611802,-0.23631908925086959,-0.26012745232850915,
