,Column,Metric,Score
0,Ship Mode,TVComplement,0.7040224134480688
1,Segment,TVComplement,0.8656193716229739
2,Country,TVComplement,1.0
3,State,KSComplement,0.9191514908945367
4,Postal Code,KSComplement,0.8947368421052632
5,Region,TVComplement,0.9447668601160697
6,Category,TVComplement,0.8370022013207925
7,Sub-Category,KSComplement,0.824194516710026
8,Sales,TVComplement,0.8488092855713429
9,Quantity,TVComplement,0.7594556734040424
10,Discount,TVComplement,0.7272363418050831
11,Profit,TVComplement,0.9980988593155894
