,Column,Metric,Score
0,cap-shape,TVComplement,0.3826932545544066
1,cap-surface,TVComplement,0.6752831117676021
2,cap-color,TVComplement,0.3540128015755786
3,bruises,TVComplement,0.9453471196454949
4,odor,TVComplement,0.44867060561299854
5,gill-attachment,TVComplement,0.4785819793205318
6,gill-spacing,TVComplement,0.6344165435745939
7,gill-size,TVComplement,0.8378877400295421
8,gill-color,KSComplement,0.5386509108813393
9,stalk-shape,TVComplement,0.9608567208271788
10,stalk-root,TVComplement,0.6539881831610044
11,stalk-surface-above-ring,TVComplement,0.5493599212210734
12,stalk-surface-below-ring,TVComplement,0.30723781388478577
13,stalk-color-above-ring,TVComplement,0.29271294928606606
14,stalk-color-below-ring,TVComplement,0.2522156573116692
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.18476120137863117
17,ring-number,TVComplement,0.294928606597735
18,ring-type,TVComplement,0.18697685869030034
19,spore-print-color,TVComplement,0.32311669128508125
20,population,TVComplement,0.40657311669128504
21,habitat,TVComplement,0.3829394387001478
22,class,TVComplement,0.9890448055145249
