,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9992199845945132,-0.0029669814609999375,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9920889660379392,-0.0039569306596595,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9984612537994895,0.0002128745508498683,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9890636191023244,-0.0019359154862329015,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9980045241301222,-0.00013842818023101786,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9960510564503993,0.004623224903350069,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9946926679949502,0.015179194734991169,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9865516397898396,-0.005390867395974241,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9992573459886981,-0.0013212663859182828,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9980489627300926,-0.004202721685301082,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9925670512320628,-0.01743323987907849,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9963120511374344,0.005244244195596377,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9927052800566251,0.009029392958592819,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9899148545408059,-0.010047756122659445,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9967369226728772,0.017469220358496636,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9987215079123988,0.01213812294229596,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9990245352789068,0.007526521636456862,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9973676703191952,-0.01055139514014185,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9875094272092356,-0.010607934311409738,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8465677076419877,0.0033273800151128003,-0.3035372047009116,
