,Column,Metric,Score
0,cap-shape,TVComplement,0.3814623338257015
1,cap-surface,TVComplement,0.7166420482520925
2,cap-color,TVComplement,0.3670605612998523
3,bruises,TVComplement,0.9236829148202856
4,odor,TVComplement,0.4399310684391925
5,gill-attachment,TVComplement,0.5518217626784835
6,gill-spacing,TVComplement,0.6312161496799606
7,gill-size,TVComplement,0.8370260955194486
8,gill-color,KSComplement,0.5382816346627277
9,stalk-shape,TVComplement,0.9374692269817824
10,stalk-root,TVComplement,0.6312161496799605
11,stalk-surface-above-ring,TVComplement,0.5616691285081241
12,stalk-surface-below-ring,TVComplement,0.4224519940915805
13,stalk-color-above-ring,TVComplement,0.29628261939931066
14,stalk-color-below-ring,TVComplement,0.2609551944854751
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.16174298375184637
17,ring-number,TVComplement,0.2925898572131955
18,ring-type,TVComplement,0.2195962580009847
19,spore-print-color,TVComplement,0.24433776464795653
20,population,TVComplement,0.4743968488429344
21,habitat,TVComplement,0.43783850320039386
22,class,TVComplement,0.9883062530773018
