,Column,Metric,Score
0,Ship Mode,TVComplement,0.6778066840104062
1,Segment,TVComplement,0.8532119271562938
2,Country,TVComplement,1.0
3,State,TVComplement,0.5187112267360416
4,Postal Code,TVComplement,0.5359215529317591
5,Region,TVComplement,0.8942365419251551
6,Category,TVComplement,0.6475885531318791
7,Sub-Category,TVComplement,0.368421052631579
8,Sales,TVComplement,0.907944766860116
9,Quantity,TVComplement,0.6002601560936561
10,Discount,TVComplement,0.5208124874924955
11,Profit,TVComplement,0.9985991594985308
