,Column,Metric,Score
0,Ship Mode,TVComplement,0.6736041624974985
1,Segment,TVComplement,0.8589153492095257
2,Country,TVComplement,1.0
3,State,KSComplement,0.8866319791875125
4,Postal Code,KSComplement,0.890634380628377
5,Region,TVComplement,0.9190514308585152
6,Category,TVComplement,0.837902741644987
7,Sub-Category,KSComplement,0.7966780068040824
8,Sales,TVComplement,0.8242945767460477
9,Quantity,TVComplement,0.7796678006804082
10,Discount,TVComplement,0.7155293175905544
11,Profit,TVComplement,0.9968981388878354
