,Column,Metric,Score
0,Ship Mode,TVComplement,0.6700020012007205
1,Segment,TVComplement,0.8309985991594957
2,Country,TVComplement,1.0
3,State,TVComplement,0.5385231138683209
4,Postal Code,TVComplement,0.5657394436661998
5,Region,TVComplement,0.9266559935961577
6,Category,TVComplement,0.6817090254152491
7,Sub-Category,TVComplement,0.45627376425855504
8,Sales,TVComplement,0.8359015409245547
9,Quantity,TVComplement,0.6055633380028016
10,Discount,TVComplement,0.514208525115069
11,Profit,TVComplement,0.9978987392500639
