,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.9723295508319858,0.004887240634304178,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.9926467678531117,-0.06290930249422692,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.80725717696457,-0.42085977700107385,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.8834634479435238,-0.25500835374098413,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.9359603081450678,-0.049214316662061726,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.8071873126286337,0.39882142294301914,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.7308132667822602,-0.48432317313255274,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.8295145884264176,0.33493205992084574,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.8042769656714635,0.4552402848370532,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.8078759245838886,0.4144392062623298,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9753663426377007,0.01885014491008709,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.7938958573663232,-0.44479938968534155,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.945493644935079,0.07735341585297285,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.9737704176183355,-0.08284898247180585,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.7562628964155208,-0.41491374016951205,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.7439916231661534,0.4054829540288965,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.8346323440647666,-0.3561919018096382,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.9912570654641226,-0.055929669099445994,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.9187925345390094,0.22582808140526384,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.7756153553329315,0.40654838094913853,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.710236815886633,-0.5265758037923707,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.993153642898766,-0.0057089984330585646,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.9624306902739119,-0.004910197800334478,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.9798801141892468,0.004993531613904098,0.045233303235410506,
25,cap-surface,gill-attachment,CorrelationSimilarity,0.9875271534969255,-0.009234196475600028,-0.034179889481749014,
26,cap-surface,gill-spacing,CorrelationSimilarity,0.8589452467875069,-0.00019628068031349872,-0.2823057871052996,
27,cap-surface,gill-size,CorrelationSimilarity,0.8930892847270165,-0.005721589901707369,0.20809984064425951,
28,cap-surface,gill-color,CorrelationSimilarity,0.9141682335720456,0.010646036993879024,-0.1610174958620299,
29,cap-surface,stalk-shape,CorrelationSimilarity,0.9941788438712016,-0.0024803133685793997,-0.01412262562617612,
30,cap-surface,stalk-root,CorrelationSimilarity,0.9366284386208331,0.0004986168137362437,-0.12624450594459752,
31,cap-surface,stalk-surface-above-ring,CorrelationSimilarity,0.960226167498697,0.009542672695718252,0.0890903376983242,
32,cap-surface,stalk-surface-below-ring,CorrelationSimilarity,0.9415438799777796,-0.008947730774949487,0.10796450926949135,
33,cap-surface,stalk-color-above-ring,CorrelationSimilarity,0.9642652683851745,-0.005419182892285047,0.06605028033736614,
