,Column,Metric,Score
0,Ship Mode,TVComplement,0.6792075245147089
1,Segment,TVComplement,0.8794276565939564
2,Country,TVComplement,1.0
3,State,KSComplement,0.7878727236341805
4,Postal Code,KSComplement,0.8736241745047029
5,Region,TVComplement,0.8701220732439463
6,Category,TVComplement,0.6134680808485091
7,Sub-Category,KSComplement,0.6078647188312988
8,Sales,TVComplement,0.9376625975585351
9,Quantity,TVComplement,0.5283169901941165
10,Discount,TVComplement,0.508004802881729
11,Profit,TVComplement,0.9961977186311787
