,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9905498588989932,0.014373269930040254,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9771329644607725,0.05759920834291727,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.999103484056344,-0.0010715859628591098,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9830457104161238,0.010099901886168546,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9959977460361898,0.0038751280076335048,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9900738589983549,-0.02312694419914166,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9989591560033082,0.002482842731507906,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9697902470211743,-0.03891365293330471,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9619286255173016,-0.07597870732871126,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9871233784792707,0.017648446816342728,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9292921122634088,0.1388484331299783,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9910977578185611,-0.01993613789241265,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9405005467003309,-0.1245589535274952,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9969220400170017,0.01627845476172542,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9939726943576911,-0.0011115455803669505,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9828517740471557,0.04387759067278204,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9628308386230799,0.08381577383248348,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9285428201231904,0.12709830525186758,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9995026833584612,0.0153678445531968,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
