,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9975260457326448,0.0004208962627368193,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9818523059976986,0.048160525269065044,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9987907783910493,-0.0052830610680724855,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9747710921741333,0.026649138370149542,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.992687135092244,-0.018755109735498716,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9948618499770205,0.0070016378501075545,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9994860016210554,0.005592527482780727,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9785747142843566,-0.021344718406940136,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9737416045147537,-0.05235274933380718,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9919783775148839,0.007938448745116046,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9781039503659988,0.04122475692479829,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.988833534969621,-0.02446458359029279,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9948195152353244,-0.015921016457508246,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9974554386100903,0.005033412015909482,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9924403877229796,-0.004176158849789812,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9992534566305514,0.011074225505990664,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9959313614352792,0.017614728208085007,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9805338538960313,0.02311623770618599,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9971525980524056,0.00867840737493036,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9652685727006937,-0.2340743501022989,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9344489025486609,-0.3132978732390681,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9741891801968929,0.05790662884328235,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9995499696183469,-0.0011611996441290404,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9634855960828319,0.07478501143108435,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9960335438056855,0.00910280458436044,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9880071631146019,0.13317579435874868,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9998170642410557,-0.026117299302617643,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9580600809647245,0.38495133330257675,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9803098692550241,-0.04376867675878995,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.995405868833001,-0.01223518187619377,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9655667150515794,-0.08535067769449325,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.993344443637346,0.021563922434114285,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9754433933566227,-0.039873151829050886,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9792314283223761,0.02115519280288721,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.985866922348698,-0.03341422362378779,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9919432757678979,-0.007001280641849053,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.954761655963547,-0.08370725111320418,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9792506886328944,0.05546963712041936,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9161529461107955,-0.04542207444514108,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.988115480111185,0.008948380713092128,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9546946332050749,-0.16626559803549804,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.826626603947707,0.3532287145910446,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9935862813886978,0.00986881488782775,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9164099656509546,0.10274469083308892,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9654088881737526,0.03592900317317372,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.945922050469451,-0.013745747255934512,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9825034745480506,0.01927087481787236,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9165644963126579,0.007787323418224863,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9952365739966961,-0.03783143472141856,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8908230341017093,0.03186331431569413,0.2502172461122755,
