,Column,Metric,Score
0,Ship Mode,TVComplement,0.6765059035421253
1,Segment,TVComplement,0.8598158895337202
2,Country,TVComplement,1.0
3,State,TVComplement,0.5333199919951972
4,Postal Code,TVComplement,0.5713428056834102
5,Region,TVComplement,0.8754252551530919
6,Category,TVComplement,0.6769061436862117
7,Sub-Category,TVComplement,0.48659195517310394
8,Sales,TVComplement,0.8442065239143486
9,Quantity,TVComplement,0.6378827296377827
10,Discount,TVComplement,0.5161096657994797
11,Profit,TVComplement,0.9956974184650474
