,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9982415667966501,-0.008043878678673398,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9998988494810228,0.012067438302416569,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9948394266293301,-0.013185764591510923,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9909633019256687,-0.005735281132921347,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9999589631812537,-0.004047306282493947,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9914062143607963,0.013912909082555866,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9921261829438061,-0.011183103387496531,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9791326397071176,-0.020228867561418246,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9783541489656042,-0.04312766043210614,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9942612513703106,-0.019582293484494837,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9877627060397491,0.021907245577297566,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.992942559460036,-0.016246534609462945,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9946140384666797,0.005211876138483551,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9997936505818736,0.00970983595947618,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9917680596838905,-0.005520814927968134,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9949401545227967,-0.000538552187313106,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9946886360400546,-0.0011452768412474488,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9805612752988614,0.023061394900525854,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9987549285526017,0.011883068375322423,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
