,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.9651040611322228,0.019338220033830077,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.9501341168243272,0.0515289281508952,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.9568550262188054,-0.12166407849260318,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.996507144822717,-0.028920959982597704,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.9848705005048503,0.048606068057503324,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.9748341569026204,0.06352773439504589,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.9519385195568711,-0.04207266758333087,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.9869122031304871,-0.032214356965344755,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.9390203029386941,-0.05816517794263179,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.9845922539419797,-0.0006244366859336469,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9645101062013883,-0.10139695741173464,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.9734221001726524,-0.08574690407268308,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.9818989710280215,-0.06786135222082608,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.9842873384165238,-0.06181514087542904,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.9676405685734784,0.007841604146402942,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.9546269094582371,-0.015787618555270836,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.9862151799077804,-0.05302623012361063,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.99852350043693,-0.0763685372973409,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.9951261344087451,0.05366541930077287,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.980020134753133,-0.0022611778912645605,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.9858456292036801,0.08125930602700311,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.8902849554700039,0.20002837642446572,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.8961292628505662,-0.13751305264702618,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.9188157710834715,-0.11713515459764663,0.045233303235410506,
25,cap-surface,gill-attachment,CorrelationSimilarity,0.9806088557867307,-0.07296217790828757,-0.034179889481749014,
26,cap-surface,gill-spacing,CorrelationSimilarity,0.959232555227036,-0.20077089755937155,-0.2823057871052996,
