,Column,Metric,Score
0,Ship Mode,TVComplement,0.6610966579947969
1,Segment,TVComplement,0.8368020812487493
2,Country,TVComplement,1.0
3,State,KSComplement,0.8584150490294177
4,Postal Code,KSComplement,0.850310186111667
5,Region,TVComplement,0.9032419451671003
6,Category,TVComplement,0.6970182109265559
7,Sub-Category,KSComplement,0.878727236341805
8,Sales,TVComplement,0.6524914948969383
9,Quantity,TVComplement,0.6288773263958375
10,Discount,TVComplement,0.49659795877526514
11,Profit,TVComplement,0.9976986191851793
