,Column,Metric,Score
0,cap-shape,TVComplement,0.3673067454455933
1,cap-surface,TVComplement,0.6680206794682422
2,cap-color,TVComplement,0.3248399803052684
3,bruises,TVComplement,0.9256523879862137
4,odor,TVComplement,0.4532250123092072
5,gill-attachment,TVComplement,0.5761939931068439
6,gill-spacing,TVComplement,0.6552191038897095
7,gill-size,TVComplement,0.8199162973904481
8,gill-color,TVComplement,0.4940915805022157
9,stalk-shape,TVComplement,0.9455933037912359
10,stalk-root,TVComplement,0.6500492368291482
11,stalk-surface-above-ring,TVComplement,0.5494830132939439
12,stalk-surface-below-ring,TVComplement,0.2916051206302315
13,stalk-color-above-ring,TVComplement,0.28655834564254057
14,stalk-color-below-ring,TVComplement,0.2660019694731659
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.16445100935499757
17,ring-number,TVComplement,0.30009847365829645
18,ring-type,TVComplement,0.1852535696701132
19,spore-print-color,TVComplement,0.29628261939931055
20,population,TVComplement,0.42183653372722796
21,habitat,TVComplement,0.361890694239291
22,class,TVComplement,0.9926144756277696
