,Column,Metric,Score
0,cap-shape,TVComplement,0.3584441161989168
1,cap-surface,TVComplement,0.6441408173313639
2,cap-color,TVComplement,0.35942885278188097
3,bruises,TVComplement,0.9257754800590843
4,odor,TVComplement,0.45654849827671096
5,gill-attachment,TVComplement,0.5409896602658789
6,gill-spacing,TVComplement,0.6468488429345151
7,gill-size,TVComplement,0.8222550467749877
8,gill-color,TVComplement,0.49273756770064014
9,stalk-shape,TVComplement,0.9421467257508616
10,stalk-root,TVComplement,0.6517725258493352
11,stalk-surface-above-ring,TVComplement,0.569177744953225
12,stalk-surface-below-ring,TVComplement,0.3085918266863613
13,stalk-color-above-ring,TVComplement,0.29074347612013784
14,stalk-color-below-ring,TVComplement,0.25677006400787794
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.1411866075824717
17,ring-number,TVComplement,0.2812653865091088
18,ring-type,TVComplement,0.18882323978335802
19,spore-print-color,TVComplement,0.2667405219103889
20,population,TVComplement,0.43229935992122104
21,habitat,TVComplement,0.37580009847365825
22,class,TVComplement,0.9942146725750862
