,Column,Metric,Score
0,Ship Mode,TVComplement,0.6545927556533921
1,Segment,TVComplement,0.8489093456073644
2,Country,TVComplement,1.0
3,State,TVComplement,0.5398238943366018
4,Postal Code,TVComplement,0.5847508505103063
5,Region,TVComplement,0.8904342605563338
6,Category,TVComplement,0.6876125675405242
7,Sub-Category,TVComplement,0.7036221733039825
8,Sales,TVComplement,0.662097258355013
9,Quantity,TVComplement,0.6375825495297178
10,Discount,TVComplement,0.49529717830698416
11,Profit,TVComplement,0.9982989794848192
