,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,cap-shape,cap-surface,ContingencySimilarity,0.6081979320531757,,
1,cap-shape,cap-color,ContingencySimilarity,0.5622845888724766,,
2,cap-shape,bruises,ContingencySimilarity,0.6378631216149679,,
3,cap-shape,odor,ContingencySimilarity,0.37259970457902514,,
4,cap-shape,gill-attachment,ContingencySimilarity,0.5846873461349089,,
5,cap-shape,gill-spacing,ContingencySimilarity,0.6241999015263417,,
6,cap-shape,gill-size,ContingencySimilarity,0.6235844411619892,,
7,cap-shape,gill-color,ContingencySimilarity,0.5550221565731167,,
8,cap-shape,stalk-shape,ContingencySimilarity,0.6110290497291975,,
9,cap-shape,stalk-root,ContingencySimilarity,0.4343919251600197,,
10,cap-shape,stalk-surface-above-ring,ContingencySimilarity,0.5337272279665191,,
11,cap-shape,stalk-surface-below-ring,ContingencySimilarity,0.37026095519448554,,
12,cap-shape,stalk-color-above-ring,ContingencySimilarity,0.4746430329886755,,
13,cap-shape,stalk-color-below-ring,ContingencySimilarity,0.42134416543574604,,
14,cap-shape,veil-type,ContingencySimilarity,0.637863121614968,,
15,cap-shape,veil-color,ContingencySimilarity,0.5658542589857213,,
16,cap-shape,ring-number,ContingencySimilarity,0.5729935992122107,,
17,cap-shape,ring-type,ContingencySimilarity,0.5224027572624323,,
18,cap-shape,spore-print-color,ContingencySimilarity,0.5076317085179715,,
19,cap-shape,population,ContingencySimilarity,0.5166174298375185,,
20,cap-shape,habitat,ContingencySimilarity,0.589118660758247,,
21,cap-shape,class,ContingencySimilarity,0.637863121614968,,
22,cap-surface,cap-color,ContingencySimilarity,0.6518956179222057,,
23,cap-surface,bruises,ContingencySimilarity,0.811422944362383,,
24,cap-surface,odor,ContingencySimilarity,0.41395864106351554,,
25,cap-surface,gill-attachment,ContingencySimilarity,0.7989906450024619,,
26,cap-surface,gill-spacing,ContingencySimilarity,0.7502461841457411,,
27,cap-surface,gill-size,ContingencySimilarity,0.7454455933037912,,
28,cap-surface,gill-color,ContingencySimilarity,0.7031019202363368,,
29,cap-surface,stalk-shape,ContingencySimilarity,0.6520187099950763,,
30,cap-surface,stalk-root,ContingencySimilarity,0.5372968980797637,,
31,cap-surface,stalk-surface-above-ring,ContingencySimilarity,0.6154603643525357,,
32,cap-surface,stalk-surface-below-ring,ContingencySimilarity,0.43746922698178237,,
33,cap-surface,stalk-color-above-ring,ContingencySimilarity,0.5592072870507139,,
34,cap-surface,stalk-color-below-ring,ContingencySimilarity,0.46614967996061063,,
35,cap-surface,veil-type,ContingencySimilarity,0.8998030526834071,,
36,cap-surface,veil-color,ContingencySimilarity,0.7673559822747416,,
37,cap-surface,ring-number,ContingencySimilarity,0.8149926144756278,,
38,cap-surface,ring-type,ContingencySimilarity,0.6676514032496308,,
39,cap-surface,spore-print-color,ContingencySimilarity,0.651895617922206,,
40,cap-surface,population,ContingencySimilarity,0.605120630231413,,
41,cap-surface,habitat,ContingencySimilarity,0.6816838995568685,,
42,cap-surface,class,ContingencySimilarity,0.8163466272772033,,
43,cap-color,bruises,ContingencySimilarity,0.7221811915312654,,
44,cap-color,odor,ContingencySimilarity,0.34650418513047765,,
45,cap-color,gill-attachment,ContingencySimilarity,0.6873461349089118,,
46,cap-color,gill-spacing,ContingencySimilarity,0.6493106843919252,,
47,cap-color,gill-size,ContingencySimilarity,0.6533727227966519,,
48,cap-color,gill-color,ContingencySimilarity,0.5706548498276711,,
49,cap-color,stalk-shape,ContingencySimilarity,0.5955194485475135,,
50,cap-color,stalk-root,ContingencySimilarity,0.49039881831610055,,
51,cap-color,stalk-surface-above-ring,ContingencySimilarity,0.5350812407680945,,
52,cap-color,stalk-surface-below-ring,ContingencySimilarity,0.35893648449039883,,
53,cap-color,stalk-color-above-ring,ContingencySimilarity,0.43574593796159533,,
54,cap-color,stalk-color-below-ring,ContingencySimilarity,0.36250615460364355,,
55,cap-color,veil-type,ContingencySimilarity,0.7259970457902511,,
56,cap-color,veil-color,ContingencySimilarity,0.6712210733628754,,
57,cap-color,ring-number,ContingencySimilarity,0.6534958148695225,,
58,cap-color,ring-type,ContingencySimilarity,0.4847365829640571,,
59,cap-color,spore-print-color,ContingencySimilarity,0.5633924175283112,,
60,cap-color,population,ContingencySimilarity,0.5576070901033973,,
61,cap-color,habitat,ContingencySimilarity,0.6171836533727229,,
62,cap-color,class,ContingencySimilarity,0.6996553421959626,,
63,bruises,odor,ContingencySimilarity,0.43463810930576063,,
64,bruises,gill-attachment,ContingencySimilarity,0.8398572131954702,,
65,bruises,gill-spacing,ContingencySimilarity,0.7891432791728212,,
66,bruises,gill-size,ContingencySimilarity,0.7840965041851304,,
67,bruises,gill-color,ContingencySimilarity,0.6816838995568686,,
68,bruises,stalk-shape,ContingencySimilarity,0.7360905957656327,,
69,bruises,stalk-root,ContingencySimilarity,0.6234613490891187,,
70,bruises,stalk-surface-above-ring,ContingencySimilarity,0.6427868045297883,,
71,bruises,stalk-surface-below-ring,ContingencySimilarity,0.46282619399310687,,
72,bruises,stalk-color-above-ring,ContingencySimilarity,0.630600689315608,,
73,bruises,stalk-color-below-ring,ContingencySimilarity,0.4755046774987691,,
74,bruises,veil-type,ContingencySimilarity,0.8927868045297882,,
75,bruises,veil-color,ContingencySimilarity,0.8129000492368291,,
76,bruises,ring-number,ContingencySimilarity,0.8490891186607583,,
77,bruises,ring-type,ContingencySimilarity,0.6168143771541112,,
78,bruises,spore-print-color,ContingencySimilarity,0.610659773510586,,
79,bruises,population,ContingencySimilarity,0.6665435745937962,,
80,bruises,habitat,ContingencySimilarity,0.7290743476120138,,
81,bruises,class,ContingencySimilarity,0.8927868045297882,,
82,odor,gill-attachment,ContingencySimilarity,0.4591334318069915,,
83,odor,gill-spacing,ContingencySimilarity,0.4364844903988183,,
84,odor,gill-size,ContingencySimilarity,0.4579025110782866,,
85,odor,gill-color,ContingencySimilarity,0.4262678483505662,,
86,odor,stalk-shape,ContingencySimilarity,0.39057114721811903,,
87,odor,stalk-root,ContingencySimilarity,0.2886509108813391,,
88,odor,stalk-surface-above-ring,ContingencySimilarity,0.3924175283111768,,
89,odor,stalk-surface-below-ring,ContingencySimilarity,0.30908419497784345,,
90,odor,stalk-color-above-ring,ContingencySimilarity,0.38897095027080253,,
91,odor,stalk-color-below-ring,ContingencySimilarity,0.29271294928606595,,
92,odor,veil-type,ContingencySimilarity,0.4735352043328409,,
93,odor,veil-color,ContingencySimilarity,0.43931560807483994,,
94,odor,ring-number,ContingencySimilarity,0.37863121614968,,
95,odor,ring-type,ContingencySimilarity,0.42257508616445105,,
96,odor,spore-print-color,ContingencySimilarity,0.45544066962087637,,
97,odor,population,ContingencySimilarity,0.36250615460364355,,
98,odor,habitat,ContingencySimilarity,0.3845396356474643,,
99,odor,class,ContingencySimilarity,0.4649187592319055,,
100,gill-attachment,gill-spacing,ContingencySimilarity,0.8181930083702609,,
101,gill-attachment,gill-size,ContingencySimilarity,0.7236582964057114,,
102,gill-attachment,gill-color,ContingencySimilarity,0.7892663712456918,,
103,gill-attachment,stalk-shape,ContingencySimilarity,0.6877154111275234,,
104,gill-attachment,stalk-root,ContingencySimilarity,0.6667897587395372,,
105,gill-attachment,stalk-surface-above-ring,ContingencySimilarity,0.6335548990645002,,
106,gill-attachment,stalk-surface-below-ring,ContingencySimilarity,0.4863367799113738,,
107,gill-attachment,stalk-color-above-ring,ContingencySimilarity,0.6617429837518464,,
108,gill-attachment,stalk-color-below-ring,ContingencySimilarity,0.5070162481536189,,
109,gill-attachment,veil-type,ContingencySimilarity,0.8945100935499755,,
110,gill-attachment,veil-color,ContingencySimilarity,0.8314869522402757,,
111,gill-attachment,ring-number,ContingencySimilarity,0.801452486459872,,
112,gill-attachment,ring-type,ContingencySimilarity,0.7229197439684885,,
113,gill-attachment,spore-print-color,ContingencySimilarity,0.7523387493845396,,
114,gill-attachment,population,ContingencySimilarity,0.7064254062038404,,
115,gill-attachment,habitat,ContingencySimilarity,0.7479074347612014,,
116,gill-attachment,class,ContingencySimilarity,0.8945100935499753,,
117,gill-spacing,gill-size,ContingencySimilarity,0.7466765140324964,,
118,gill-spacing,gill-color,ContingencySimilarity,0.7775726243229936,,
119,gill-spacing,stalk-shape,ContingencySimilarity,0.7360905957656327,,
