,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9931887302799831,0.009095527168060285,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9956040735720798,0.003073284408621758,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9955379335699728,0.006059515009883286,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9871396975096425,0.0019119276991309882,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9945040857946628,-0.01512120833066111,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9967158895539963,0.003293558696156058,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9888562479535838,-0.017722973367940868,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9728709348824078,-0.03275227721083778,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9821010148513174,-0.035633928660679784,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9987359015879016,-0.010632993049312891,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9856414097522215,0.02614983815235294,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9966680432645386,-0.008795567000457747,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.998473553513998,-0.0025071539561531747,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9999766424090554,0.010075819613839673,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9854943414342473,-0.01806825142725437,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9972170833045222,0.015146972158049027,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9957862554328101,0.017904940213023083,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9779202273532557,0.028343490791737112,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9934734603906967,0.0013201320515125942,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9553244842687203,-0.21418617323835212,-0.3035372047009116,
