,Column,Metric,Score
0,Ship Mode,TVComplement,0.6876125675405244
1,Segment,TVComplement,0.868921352811687
2,Country,TVComplement,1.0
3,State,TVComplement,0.7249349609765858
4,Postal Code,TVComplement,0.5522313388032822
5,Region,TVComplement,0.93175905543326
6,Category,TVComplement,0.8363017810686413
7,Sub-Category,TVComplement,0.653792275365219
8,Sales,TVComplement,0.8470082049229538
9,Quantity,TVComplement,0.7571542925755453
10,Discount,TVComplement,0.7415449269561737
11,Profit,TVComplement,0.9965979587752651
