,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9951998844892305,-0.01412724329351248,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9931528095800173,-0.0018292435755031318,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9968858891029565,-0.009092839644258248,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9838543012248085,0.008482720268798837,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9927592256042401,-0.018610928711506533,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9974547288304951,0.0018158801431584224,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.993336634276652,-0.008762200721804525,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.995084743148981,0.011675339322308572,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9994534925231205,0.0012570565904443036,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.998322822644525,-0.011459150936065905,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9900941042545985,0.017244449147598907,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9989200135886862,2.8319293092785835e-05,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9901590002002145,0.014121952671413814,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9973860420849823,0.004894618965693517,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9986598800666885,0.008262825837627871,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9970600939838613,0.015460950799370899,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9992368021483238,0.011003846781995718,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9948070491139381,-0.005430152729627738,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9984305031590891,0.011234217588297235,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8473646554934585,0.0017334843121713781,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.7766065800496114,0.0023867717590309928,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9989475294453242,0.004180048127716636,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9993327814648243,-0.0033956974777868275,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9975672127458224,-0.0031093709116071545,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9913798955926094,-0.016070316619049584,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9270683742497484,0.011298216629041518,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9997304706695074,-0.027022229481491765,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.7699425642463218,0.008716299865771205,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9959557394576852,0.0037001058157914457,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9993989495311207,-0.004249020479954316,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9886569542652103,0.006201983671927249,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9968463772611884,0.001945564231183032,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9993555329060296,0.010528995645644395,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9879005957994562,0.0038168578487270065,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.999352452997277,-0.003852974315737751,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9895780361494944,-0.011731759878656106,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9972671809674672,0.012235075024767306,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9953824532468537,0.004735920879915538,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.8883749905597492,0.010133836656951372,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9794684251251587,-0.008345729258960353,0.032717420490722224,
