,Column,Metric,Score
0,Ship Mode,TVComplement,0.6910146087652592
1,Segment,TVComplement,0.8754252551530919
2,Country,TVComplement,1.0
3,State,TVComplement,0.444666800080048
4,Postal Code,TVComplement,0.4665799479687811
5,Region,TVComplement,0.8909345607364418
6,Category,TVComplement,0.5924554732839704
7,Sub-Category,TVComplement,0.2904742845707424
8,Sales,TVComplement,0.9326595957574545
9,Quantity,TVComplement,0.5270162097258355
10,Discount,TVComplement,0.4877926756053633
11,Profit,TVComplement,0.9974984991955149
