,Column,Metric,Score
0,Ship Mode,TVComplement,0.6706023614168501
1,Segment,TVComplement,0.8425055033019813
2,Country,TVComplement,1.0
3,State,KSComplement,0.8357014208525115
4,Postal Code,KSComplement,0.8535121072643586
5,Region,TVComplement,0.8880328196918151
6,Category,TVComplement,0.6070642385431259
7,Sub-Category,KSComplement,0.6396838102861717
8,Sales,TVComplement,0.903041825095057
9,Quantity,TVComplement,0.5896537922753653
10,Discount,TVComplement,0.5272163297978787
11,Profit,TVComplement,0.9993996397930013
