,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9994482281828427,-0.0034234686376588682,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9960795767083932,0.019705983847675777,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9967207507878575,0.0036938805741137653,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9891674502098572,-0.002143577701298492,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9966831163713764,0.002504387337260345,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.99486867715362,0.006987983496908478,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9931978513011058,-0.009039766672896833,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9839884889829882,-0.010517169009676945,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9982298903803852,-0.0033761776025439663,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9970558922000262,-0.013993011825063647,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9964677459263293,-0.009631850490545655,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9921165472376513,-0.017898559054232217,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.993726598087451,0.0069867568969409375,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9974491822502741,0.005020899296277136,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9871109560636155,-0.014835022168517918,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9918856619631992,0.02580981484069522,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9904453818401177,-0.00963178524112144,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9888815113051397,0.0064209228879691235,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9978938542419935,0.010160919754106029,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8494844776198396,-0.0025061599405906423,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.7824207303111195,-0.009241528763985289,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9940079103862965,-0.005699189990338563,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9917768364797235,-0.018507587447988357,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9970268224581627,0.007702558680422704,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9971876681769412,-0.004454771450386228,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9254033206946561,0.007968109518857078,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.99145194584361,-0.009387062507726255,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.7653212527017862,-0.0005263232232999353,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9982291287913181,-0.0008466728514742683,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9981525888244562,0.0006479028088917603,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9943860790558655,-0.005256265909383186,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9983482776304914,0.011556254447823513,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9994709071544308,0.008181875766565316,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9926301923350594,-0.005642335222479531,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9981626845803413,-0.001473437481866287,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9986490008760033,0.01181416607034862,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9902954549738537,-0.012639653092590644,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9902395980679385,-0.00554978947791478,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9018269944882132,-0.016770171199976636,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9832791309828645,-0.0007243175435489296,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9667455621785574,-0.00914598880276257,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9880415335651042,0.03039885535625043,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9862802958510862,0.02448078596305076,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9740581580119172,-0.01255169388883652,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9956385686530703,0.09638836413180907,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9685993976426592,0.031608947090481974,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9808469062818339,0.022584011350305716,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9045861495219487,0.031744016999643215,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.985916118563522,-0.07552604960098236,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8841669133425428,0.01855107279736118,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9550177166828353,0.05399484911849559,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8534710574745501,0.004944736743162987,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9992291793735454,0.0074187566984411975,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9790133965905399,0.008438079196447542,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9558414286956977,-0.17181030971990438,-0.26012745232850915,
