,Column,Metric,Score
0,Ship Mode,TVComplement,0.6616970182109266
1,Segment,TVComplement,0.8606163698218932
2,Country,TVComplement,1.0
3,State,KSComplement,0.7954772863718231
4,Postal Code,KSComplement,0.857814688813288
5,Region,TVComplement,0.9075445267160296
6,Category,TVComplement,0.6046627976786072
7,Sub-Category,KSComplement,0.6051630978587152
8,Sales,TVComplement,0.94106463878327
9,Quantity,TVComplement,0.5327196317790674
10,Discount,TVComplement,0.5009005403241946
11,Profit,TVComplement,0.99689813888333
