,Column,Metric,Score
0,Ship Mode,TVComplement,0.6349809885931559
1,Segment,TVComplement,0.86351811086652
2,Country,TVComplement,1.0
3,State,TVComplement,0.6355813488092856
4,Postal Code,TVComplement,0.45807484490694406
5,Region,TVComplement,0.9328597158294977
6,Category,TVComplement,0.8349009405643386
7,Sub-Category,TVComplement,0.6382829697818692
8,Sales,TVComplement,0.8115869521713028
9,Quantity,TVComplement,0.7536521913147889
10,Discount,TVComplement,0.7063237942765659
11,Profit,TVComplement,0.9972983790304201
