,Column,Metric,Score
0,cap-shape,TVComplement,0.6152141802067946
1,cap-surface,TVComplement,0.8661989167897588
2,cap-color,TVComplement,0.7122107336287544
3,bruises,TVComplement,0.9177744953225012
4,odor,TVComplement,0.42872968980797643
5,gill-attachment,TVComplement,0.8433037912358444
6,gill-spacing,TVComplement,0.8911866075824717
7,gill-size,TVComplement,0.836656819300837
8,gill-color,TVComplement,0.7602166421161618
9,stalk-shape,TVComplement,0.7576317085179715
10,stalk-root,TVComplement,0.724519940915805
11,stalk-surface-above-ring,TVComplement,0.6464795667159035
12,stalk-surface-below-ring,TVComplement,0.46935007385524363
13,stalk-color-above-ring,TVComplement,0.6189069423929099
14,stalk-color-below-ring,TVComplement,0.4753815854258987
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8196701132447071
17,ring-number,TVComplement,0.9316838995568686
18,ring-type,TVComplement,0.794190054160512
19,spore-print-color,TVComplement,0.6869768587899225
20,population,TVComplement,0.7533234859675036
21,habitat,TVComplement,0.7977597242737569
22,class,TVComplement,0.9975381585425899
