,Column,Metric,Score
0,cap-shape,TVComplement,0.37813884785819796
1,cap-surface,TVComplement,0.6564500246184145
2,cap-color,TVComplement,0.3307483998030527
3,bruises,TVComplement,0.9207287050713935
4,odor,TVComplement,0.4505169867060561
5,gill-attachment,TVComplement,0.5203101920236337
6,gill-spacing,TVComplement,0.6579271294928607
7,gill-size,TVComplement,0.81794682422452
8,gill-color,KSComplement,0.517971442639094
9,stalk-shape,TVComplement,0.9426390940423437
10,stalk-root,TVComplement,0.6731905465288035
11,stalk-surface-above-ring,TVComplement,0.5540374199901527
12,stalk-surface-below-ring,TVComplement,0.29615952732644013
13,stalk-color-above-ring,TVComplement,0.3032988675529297
14,stalk-color-below-ring,TVComplement,0.24618414574101433
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.16469719350073853
17,ring-number,TVComplement,0.2972673559822747
18,ring-type,TVComplement,0.18476120137863117
19,spore-print-color,TVComplement,0.29394387001477096
20,population,TVComplement,0.4153126538650911
21,habitat,TVComplement,0.37764647956671593
22,class,TVComplement,0.9907680945347119
