,Column,Metric,Score
0,Ship Mode,TVComplement,0.6720032019211527
1,Segment,TVComplement,0.8474084450670403
2,Country,TVComplement,1.0
3,State,KSComplement,0.8495097058234942
4,Postal Code,KSComplement,0.8576145687412448
5,Region,TVComplement,0.9119471683009805
6,Category,TVComplement,0.6464878927356413
7,Sub-Category,KSComplement,0.6970182109265559
8,Sales,TVComplement,0.8432059235541325
9,Quantity,TVComplement,0.6233740244146488
10,Discount,TVComplement,0.5043025815489293
11,Profit,TVComplement,0.9987992795684715
