,Column,Metric,Score
0,Ship Mode,TVComplement,0.6670002001200721
1,Segment,TVComplement,0.8595157094256554
2,Country,TVComplement,1.0
3,State,KSComplement,0.8871322793676206
4,Postal Code,KSComplement,0.8840304182509505
5,Region,TVComplement,0.9203522113267961
6,Category,TVComplement,0.8420052031218732
7,Sub-Category,KSComplement,0.7842705623374024
8,Sales,TVComplement,0.82319391634981
9,Quantity,TVComplement,0.7699619771863118
10,Discount,TVComplement,0.6971182709625775
11,Profit,TVComplement,0.9975985591495081
