,Column,Metric,Score
0,cap-shape,TVComplement,0.6302314130969966
1,cap-surface,TVComplement,0.8874938453963565
2,cap-color,TVComplement,0.7251354012801576
3,bruises,TVComplement,0.905588380108321
4,odor,TVComplement,0.5040620384047266
5,gill-attachment,TVComplement,0.8840472673559823
6,gill-spacing,TVComplement,0.8842934515017233
7,gill-size,TVComplement,0.8215164943377646
8,gill-color,TVComplement,0.8255785327424914
9,stalk-shape,TVComplement,0.7389217134416544
10,stalk-root,TVComplement,0.7172575086164451
11,stalk-surface-above-ring,TVComplement,0.6422944362383063
12,stalk-surface-below-ring,TVComplement,0.4967996061053668
13,stalk-color-above-ring,TVComplement,0.6661742983751846
14,stalk-color-below-ring,TVComplement,0.4895371738060069
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.853397341211226
17,ring-number,TVComplement,0.9057114721811915
18,ring-type,TVComplement,0.810192023633678
19,spore-print-color,TVComplement,0.8004677498769079
20,population,TVComplement,0.7465534219596258
21,habitat,TVComplement,0.7853274249138356
22,class,TVComplement,0.9934761201378631
