,Column,Metric,Score
0,Ship Mode,TVComplement,0.6923153892335402
1,Segment,TVComplement,0.8805283169901942
2,Country,TVComplement,1.0
3,State,KSComplement,0.7565539323594157
4,Postal Code,KSComplement,0.8845307184310587
5,Region,TVComplement,0.8796277766659996
6,Category,TVComplement,0.5921552931759055
7,Sub-Category,KSComplement,0.5568341004602761
8,Sales,TVComplement,0.9241544926956173
9,Quantity,TVComplement,0.484990994596758
10,Discount,TVComplement,0.48839303582149285
11,Profit,TVComplement,0.9968981389806467
