,Column,Metric,Score
0,Ship Mode,TVComplement,0.7055233139883931
1,Segment,TVComplement,0.8503101861116671
2,Country,TVComplement,1.0
3,State,TVComplement,0.7664598759255552
4,Postal Code,TVComplement,0.5935561336802083
5,Region,TVComplement,0.9512707624574744
6,Category,TVComplement,0.8747248349009407
7,Sub-Category,TVComplement,0.6816089653792275
8,Sales,TVComplement,0.8848308985391234
9,Quantity,TVComplement,0.746647988793276
10,Discount,TVComplement,0.7709625775465279
11,Profit,TVComplement,0.9968981388863637
