,Column,Metric,Score
0,Ship Mode,TVComplement,0.7002201320792476
1,Segment,TVComplement,0.8677206323794276
2,Country,TVComplement,1.0
3,State,KSComplement,0.7513508104862918
4,Postal Code,KSComplement,0.8726235741444867
5,Region,TVComplement,0.8819291574944967
6,Category,TVComplement,0.5965579347608565
7,Sub-Category,KSComplement,0.572643586151691
8,Sales,TVComplement,0.9310586351811088
9,Quantity,TVComplement,0.4505703422053232
10,Discount,TVComplement,0.47358415049029423
11,Profit,TVComplement,0.9956974184510706
