,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
157,gill-color,ring-type,CorrelationSimilarity,0.8080040228986206,0.2454060891207362,0.629398043323495,
158,gill-color,spore-print-color,CorrelationSimilarity,0.8690029232229974,-0.1541413242345187,-0.4161354777885238,
159,gill-color,population,CorrelationSimilarity,0.9932082804345675,-0.04767330559722703,-0.03408986646636209,
160,gill-color,habitat,CorrelationSimilarity,0.8749501815555133,0.04712731922717061,-0.20297231766180288,
161,gill-color,class,CorrelationSimilarity,0.871583248834084,-0.27373268853470045,-0.5305661908665326,
162,stalk-shape,stalk-root,CorrelationSimilarity,0.9351995201151488,-0.2930233047495919,-0.16342234497988953,
163,stalk-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9637141010542055,0.0877650491970527,0.015193251305463838,
164,stalk-shape,stalk-surface-below-ring,CorrelationSimilarity,0.9837145322924749,-0.0018277997889424502,-0.03439873520399278,
165,stalk-shape,stalk-color-above-ring,CorrelationSimilarity,0.9132143666057106,0.049867814797935325,0.22343908158651413,
166,stalk-shape,stalk-color-below-ring,CorrelationSimilarity,0.8690199360524447,-0.026166327846904286,0.23579380004820627,
167,stalk-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
168,stalk-shape,veil-color,CorrelationSimilarity,0.9053260971548209,-0.02674344927461934,0.1626043564157389,
169,stalk-shape,ring-number,CorrelationSimilarity,0.8523965145569137,0.0019858810609975418,-0.29322108982517514,
170,stalk-shape,ring-type,CorrelationSimilarity,0.8155822148656733,0.07739115417186596,-0.29144441609678734,
171,stalk-shape,spore-print-color,CorrelationSimilarity,0.8620531792380626,-0.01706300968872867,0.25883063183514615,
172,stalk-shape,population,CorrelationSimilarity,0.9406829112319912,0.20601727812951742,0.08738310059349985,
173,stalk-shape,habitat,CorrelationSimilarity,0.8184080264093894,0.09396793324890249,-0.2692160139323189,
174,stalk-shape,class,CorrelationSimilarity,0.9549059590003951,-0.01183093501735595,-0.10201901701656585,
175,stalk-root,stalk-surface-above-ring,CorrelationSimilarity,0.9456287424328482,0.08167734666560314,-0.027065168468700405,
176,stalk-root,stalk-surface-below-ring,CorrelationSimilarity,0.9590751225372998,0.005604601028127467,0.08745435595352798,
177,stalk-root,stalk-color-above-ring,CorrelationSimilarity,0.9529771415896038,0.0630944653171724,0.1571401821379648,
178,stalk-root,stalk-color-below-ring,CorrelationSimilarity,0.9579390235721259,0.0756834445389034,0.1598053973946516,
179,stalk-root,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
180,stalk-root,veil-color,CorrelationSimilarity,0.8572544136180473,-0.12927816258684405,0.15621301017706118,
181,stalk-root,ring-number,CorrelationSimilarity,0.8086918744913009,0.13525904191485366,-0.24735720910254466,
182,stalk-root,ring-type,CorrelationSimilarity,0.9053507135224689,0.020856784520466964,0.21015535747552927,
183,stalk-root,spore-print-color,CorrelationSimilarity,0.7469290003347936,-0.030853577380186358,-0.5369955767105992,
184,stalk-root,population,CorrelationSimilarity,0.837296912430662,0.01865877982777989,-0.3067473953108961,
185,stalk-root,habitat,CorrelationSimilarity,0.9411829114264485,0.10996570243531846,-0.007668474711784544,
186,stalk-root,class,CorrelationSimilarity,0.9887280546791113,-0.4019048754481803,-0.3793609848064028,
187,stalk-surface-above-ring,stalk-surface-below-ring,CorrelationSimilarity,0.8404999056529242,0.11816422041350556,0.4371644091076571,
188,stalk-surface-above-ring,stalk-color-above-ring,CorrelationSimilarity,0.9775341545175412,0.1776397213939005,0.1327080304289829,
189,stalk-surface-above-ring,stalk-color-below-ring,CorrelationSimilarity,0.9553680302704093,0.053570670881116125,0.1428346103402976,
190,stalk-surface-above-ring,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
191,stalk-surface-above-ring,veil-color,CorrelationSimilarity,0.9631184384159038,-0.16435410127387054,-0.0905909781056782,
192,stalk-surface-above-ring,ring-number,CorrelationSimilarity,0.9416153937688163,-0.008865619064955891,0.10790359339741151,
193,stalk-surface-above-ring,ring-type,CorrelationSimilarity,0.8507959014220081,0.09168282189487174,0.3900910190508556,
194,stalk-surface-above-ring,spore-print-color,CorrelationSimilarity,0.9855493799283126,0.071862539964305,0.10076378010767983,
195,stalk-surface-above-ring,population,CorrelationSimilarity,0.9340189103762496,0.21156618337706204,0.07960400412956134,
196,stalk-surface-above-ring,habitat,CorrelationSimilarity,0.9264853468991614,0.08895290401214832,-0.05807640218952881,
197,stalk-surface-above-ring,class,CorrelationSimilarity,0.9275922345307054,-0.18977721843432618,-0.33459274937291533,
198,stalk-surface-below-ring,stalk-color-above-ring,CorrelationSimilarity,0.8392327870661714,-0.2146012828280821,0.10693314303957503,
199,stalk-surface-below-ring,stalk-color-below-ring,CorrelationSimilarity,0.9118082405605812,-0.06572779378618637,0.1106557250926512,
200,stalk-surface-below-ring,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
201,stalk-surface-below-ring,veil-color,CorrelationSimilarity,0.911804818255151,-0.25367462917668954,-0.07728426568699166,
202,stalk-surface-below-ring,ring-number,CorrelationSimilarity,0.9190591892645038,-0.12187548453174568,0.0400061369392467,
203,stalk-surface-below-ring,ring-type,CorrelationSimilarity,0.9754240170743806,0.34549163508840125,0.3946436009396399,
204,stalk-surface-below-ring,spore-print-color,CorrelationSimilarity,0.9787772983273496,0.17341909706661873,0.130973693721318,
205,stalk-surface-below-ring,population,CorrelationSimilarity,0.9323172850617549,-0.08856801543507885,0.0467974144414114,
206,stalk-surface-below-ring,habitat,CorrelationSimilarity,0.9969106915266963,-0.03344908424025809,-0.039627701186865524,
207,stalk-surface-below-ring,class,CorrelationSimilarity,0.8447043460105434,0.011790755784008764,-0.29880055219490426,
208,stalk-color-above-ring,stalk-color-below-ring,CorrelationSimilarity,0.8937228380566622,0.27895550617840836,0.4915098300650839,
209,stalk-color-above-ring,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
210,stalk-color-above-ring,veil-color,CorrelationSimilarity,0.9776978251587041,0.11198111604647452,0.06737676636388275,
211,stalk-color-above-ring,ring-number,CorrelationSimilarity,0.9205820198104595,-0.07391866356319667,0.08491729681588421,
212,stalk-color-above-ring,ring-type,CorrelationSimilarity,0.9209543635928834,-0.20696926946385,-0.048877996649616784,
213,stalk-color-above-ring,spore-print-color,CorrelationSimilarity,0.9351826996043937,0.14189844905580848,0.271533049847021,
214,stalk-color-above-ring,population,CorrelationSimilarity,0.8353690887957426,0.08900128910072974,-0.2402605333077851,
215,stalk-color-above-ring,habitat,CorrelationSimilarity,0.9998039381351437,0.042169256231912894,0.04256137996162547,
216,stalk-color-above-ring,class,CorrelationSimilarity,0.9833539351361339,-0.12071059543248741,-0.15400272516021968,
217,stalk-color-below-ring,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
218,stalk-color-below-ring,veil-color,CorrelationSimilarity,0.9939293924884739,0.053426258772937704,0.06556747379598987,
219,stalk-color-below-ring,ring-number,CorrelationSimilarity,0.9568268370620175,0.0012336139566279576,0.08757993983259277,
220,stalk-color-below-ring,ring-type,CorrelationSimilarity,0.9985847481871628,-0.03711491185589525,-0.034284408230220866,
221,stalk-color-below-ring,spore-print-color,CorrelationSimilarity,0.8896248735733955,0.03376754122680198,0.254517794080011,
222,stalk-color-below-ring,population,CorrelationSimilarity,0.8763844099269608,0.004439248916598547,-0.2427919312294799,
223,stalk-color-below-ring,habitat,CorrelationSimilarity,0.9937868858748343,0.029167693830709412,0.041593922081040735,
224,stalk-color-below-ring,class,CorrelationSimilarity,0.9777718689881372,-0.10227402107294663,-0.14673028309667238,
225,veil-type,veil-color,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
226,veil-type,ring-number,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
227,veil-type,ring-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
228,veil-type,spore-print-color,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
229,veil-type,population,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
230,veil-type,habitat,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
231,veil-type,class,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
232,veil-color,ring-number,CorrelationSimilarity,0.9155491711202993,-0.13252156715165808,0.03638009060774332,
233,veil-color,ring-type,CorrelationSimilarity,0.8336599771771822,-0.4763526446912595,-0.14367259904562402,
234,veil-color,spore-print-color,CorrelationSimilarity,0.9416163868823181,0.11316685434738408,-0.003600371887979677,
235,veil-color,population,CorrelationSimilarity,0.866848830473945,-0.14137857749703026,0.12492376155507981,
236,veil-color,habitat,CorrelationSimilarity,0.9707713308364584,-0.09903859377881546,-0.04058125545173234,
237,veil-color,class,CorrelationSimilarity,0.9336814124081179,0.2777787666938844,0.1451415915101202,
238,ring-number,ring-type,CorrelationSimilarity,0.925702261394076,0.20690783115597075,0.058312353944122736,
239,ring-number,spore-print-color,CorrelationSimilarity,0.6553667989196283,-0.3508490672628068,0.3384173348979364,
240,ring-number,population,CorrelationSimilarity,0.840546924382983,0.07688613931532087,-0.24202001191871328,
241,ring-number,habitat,CorrelationSimilarity,0.9327512568880492,0.10133763477016233,0.23583512099406406,
242,ring-number,class,CorrelationSimilarity,0.9487224785441308,-0.3169215148897339,-0.21436647197799563,
243,ring-type,spore-print-color,CorrelationSimilarity,0.893703583320899,-0.2744555887100738,-0.48704842206827575,
244,ring-type,population,CorrelationSimilarity,0.9958441895848745,0.2034515733762119,0.21176319420646278,
245,ring-type,habitat,CorrelationSimilarity,0.8486152839768006,0.09068939413696547,-0.21208003790943314,
246,ring-type,class,CorrelationSimilarity,0.8206680152324619,-0.05310741640428148,-0.41177138593935764,
247,spore-print-color,population,CorrelationSimilarity,0.9708785517649965,-0.18510152120700796,-0.12685862473700085,
248,spore-print-color,habitat,CorrelationSimilarity,0.8701473230769341,-0.07375147316854437,0.18595388067758756,
249,spore-print-color,class,CorrelationSimilarity,0.9542960481722956,0.08055307017449415,0.17196097382990294,
