,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9973740328017224,0.0007249221245817093,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.980752621518411,0.05035989422764027,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9965562995401526,0.004022783069523541,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9786295389065509,0.018932244905314238,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9954904812383264,0.004889657603360502,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9932563952503312,-0.01676187169518901,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9958401415510757,-0.003755186172957138,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9855449280976913,-0.007404290780270814,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9700667737013611,-0.05970241096059229,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9943782215721036,0.00313876063067678,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9536064475421264,0.09021976257254316,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9705357916619524,-0.061060070205630174,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9846517711720753,-0.03625650458400667,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.996805026451445,0.0037325876986189443,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9956892289287156,0.0023215235616820262,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9893244106001361,0.03093231756682131,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9943949345521721,0.020687581974299152,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9698161463334887,0.04455165283127124,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9996006700013577,0.015171871267403691,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9672155287510416,-0.23796826220299477,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9386034222360461,-0.3216069126138385,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9894067770630669,0.027471435110934504,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9849560160131057,0.028026707566353233,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9916728726413908,0.01841045831396632,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9943590559502873,0.012451780295157077,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9702811098847255,0.09772368789899584,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9994503038318991,-0.027582563156708106,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9497818155169737,0.36839480240707506,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.994666813404511,-0.015054788459816127,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9984311446597918,9.079113822059809e-05,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9783249171470185,-0.05983427350361506,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9893320898402773,0.02958863002825156,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9990079012860958,0.011224258885512107,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9916036503966511,-0.0035892513456628524,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9951724543440361,0.004507022990743999,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9971602617404527,0.0147916443414497,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9681157065885133,-0.056999149863271426,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9856019324670465,0.04276714945211501,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.8857375540368346,0.015408709702780517,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9759239219376998,-0.015434735633877995,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9556597646064563,-0.16433533523273502,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.8813940823620924,0.24369375776227403,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9924417266321549,0.012157924400913567,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9255147262361899,0.08453516966261813,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9701402963381747,0.045391819502017886,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9236677331466137,-0.05825438190160924,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9880094811670331,0.008258861579907257,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.8795765061865141,0.08176330367051256,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.997888263283357,-0.0515817601613124,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.9110783726746894,0.07237399146165437,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.863812305890994,0.2364056707021782,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8758961310491556,0.0497948838923741,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.974376427025159,0.060207543901032404,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9768689559605661,0.004149197936500008,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9869880302500447,-0.28615139182841975,-0.26012745232850915,
