,Column,Metric,Score
0,cap-shape,TVComplement,0.36262924667651397
1,cap-surface,TVComplement,0.6597735105859182
2,cap-color,TVComplement,0.3931560807483999
3,bruises,TVComplement,0.9311915312653866
4,odor,TVComplement,0.45384047267355976
5,gill-attachment,TVComplement,0.5358197932053176
6,gill-spacing,TVComplement,0.6495568685376663
7,gill-size,TVComplement,0.8261939931068439
8,gill-color,TVComplement,0.47648941408173306
9,stalk-shape,TVComplement,0.9595027080256031
10,stalk-root,TVComplement,0.6675283111767603
11,stalk-surface-above-ring,TVComplement,0.5323732151649434
12,stalk-surface-below-ring,TVComplement,0.3319793205317577
13,stalk-color-above-ring,TVComplement,0.27424913835549003
14,stalk-color-below-ring,TVComplement,0.25283111767602184
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.13835548990644997
17,ring-number,TVComplement,0.27744953225012314
18,ring-type,TVComplement,0.19165435745937964
19,spore-print-color,TVComplement,0.2628015755785328
20,population,TVComplement,0.4102658788774003
21,habitat,TVComplement,0.36213687838503206
22,class,TVComplement,0.9981536189069424
