,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9898885876365989,0.01569581245482875,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9889402468364169,0.03398464359162833,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9901582158280061,0.016818950493816567,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9740932068367127,0.028004909044990485,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9979919819258013,-0.00011334377158942328,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9948324259631535,-0.013609810269544519,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9902681016572201,-0.014899265960668201,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9779781099999609,-0.02253792697573157,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9627809296165266,-0.07427409913026126,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.991487218137135,0.008920767500613947,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9642746118980644,0.0688834338606671,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9810658512514571,-0.03999995102662075,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9862242035303318,-0.033111639867493485,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9972879455195698,0.004698425834868353,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9986217116081589,0.008186488920568842,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9944536147235519,0.020673909319989737,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9881374157329863,0.03320261961267063,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9637326664950022,0.05671861250824407,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9852376531612798,-0.015151482407321398,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
