,Column,Metric,Score
0,cap-shape,TVComplement,0.6276464795667159
1,cap-surface,TVComplement,0.8831856228458888
2,cap-color,TVComplement,0.7326440177252584
3,bruises,TVComplement,0.9138355489906449
4,odor,TVComplement,0.4532250123092072
5,gill-attachment,TVComplement,0.8680452978828164
6,gill-spacing,TVComplement,0.8846627277203348
7,gill-size,TVComplement,0.8195470211718365
8,gill-color,KSComplement,0.879123584441162
9,stalk-shape,TVComplement,0.7455686853766617
10,stalk-root,TVComplement,0.7197193500738552
11,stalk-surface-above-ring,TVComplement,0.6450024618414574
12,stalk-surface-below-ring,TVComplement,0.48547513540128007
13,stalk-color-above-ring,TVComplement,0.637863121614968
14,stalk-color-below-ring,TVComplement,0.4879369768586904
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8405957656326932
17,ring-number,TVComplement,0.9353766617429837
18,ring-type,TVComplement,0.7950516986706057
19,spore-print-color,TVComplement,0.723042836041359
20,population,TVComplement,0.7272279665189562
21,habitat,TVComplement,0.8108074839980306
22,class,TVComplement,0.999015263417036
